,Draw Id,Date,Time,1,2,3,4,5,6
1085,5768,31-03-2016,21:40:00,32,8,49,12,19,22
1086,5767,29-03-2016,21:40:00,7,46,8,43,9,47
1087,5766,26-03-2016,21:40:00,11,33,7,25,19,41
1088,5765,24-03-2016,21:40:00,13,14,23,35,44,15
1089,5764,22-03-2016,21:40:00,21,41,20,27,5,7
1090,5763,19-03-2016,21:40:00,26,2,18,41,36,11
1091,5762,17-03-2016,21:40:00,46,7,8,31,10,3
1092,5761,15-03-2016,21:40:00,32,17,20,25,2,9
1093,5760,12-03-2016,21:40:00,7,4,48,17,2,41
1094,5759,10-03-2016,21:40:00,14,3,49,23,40,35
1095,5758,08-03-2016,21:40:00,41,48,38,12,15,5
1096,5757,05-03-2016,21:40:00,48,32,45,39,38,40
1097,5756,03-03-2016,21:40:00,3,31,16,13,22,18
1098,5755,01-03-2016,21:40:00,31,30,7,3,44,48
1099,5754,27-02-2016,21:40:00,37,4,6,38,24,20
1100,5753,25-02-2016,21:40:00,33,36,5,30,2,48
1101,5752,23-02-2016,21:40:00,24,1,30,4,26,27
1102,5751,20-02-2016,21:40:00,41,42,40,43,20,3
1103,5750,18-02-2016,21:40:00,30,25,13,47,9,5
1104,5749,16-02-2016,21:40:00,9,19,22,5,44,20
1105,5748,13-02-2016,21:40:00,9,47,32,38,23,21
1106,5747,11-02-2016,21:40:00,9,34,6,16,10,44
1107,5746,09-02-2016,21:40:00,24,25,29,47,45,35
1108,5745,06-02-2016,21:40:00,5,23,44,11,48,8
1109,5744,04-02-2016,21:40:00,7,4,42,46,16,22
1110,5743,02-02-2016,21:40:00,35,18,23,36,33,7
1111,5742,30-01-2016,21:40:00,21,47,16,44,45,25
1112,5741,28-01-2016,21:40:00,42,8,15,13,32,22
1113,5740,26-01-2016,21:40:00,48,32,13,22,9,45
1114,5739,23-01-2016,21:40:00,39,6,24,16,36,34
1115,5738,21-01-2016,21:40:00,6,46,2,27,28,35
1116,5737,19-01-2016,21:40:00,2,39,16,22,30,19
1117,5736,16-01-2016,21:40:00,2,4,41,35,18,40
1118,5735,14-01-2016,21:40:00,33,4,38,3,8,26
1119,5734,12-01-2016,21:40:00,7,42,4,19,45,10
1120,5733,09-01-2016,21:40:00,27,2,7,21,5,1
1121,5732,07-01-2016,21:40:00,17,26,42,33,27,24
1122,5731,05-01-2016,21:40:00,2,19,18,47,48,42
1123,5730,02-01-2016,21:40:00,21,2,35,36,12,39
1124,5729,31-12-2015,21:40:00,6,8,37,16,41,23
1125,5728,29-12-2015,21:40:00,34,35,24,48,38,12
1126,5727,26-12-2015,21:40:00,2,12,35,38,29,32
1127,5726,24-12-2015,21:40:00,16,37,12,22,1,8
1128,5725,22-12-2015,21:40:00,28,19,49,6,2,43
1129,5724,19-12-2015,21:40:00,33,21,40,44,22,11
1130,5723,17-12-2015,21:40:00,28,17,18,19,21,12
1131,5722,15-12-2015,21:40:00,10,33,29,2,18,7
1132,5721,12-12-2015,21:40:00,27,26,30,4,5,34
1133,5720,10-12-2015,21:40:00,19,17,25,32,1,15
1134,5719,08-12-2015,21:40:00,18,24,43,41,47,44
1135,5718,05-12-2015,21:40:00,11,44,47,46,3,37
1136,5717,03-12-2015,21:40:00,32,39,35,17,41,44
1137,5716,01-12-2015,21:40:00,38,21,39,5,47,31
1138,5715,28-11-2015,21:40:00,12,25,45,36,18,14
1139,5714,26-11-2015,21:40:00,4,22,35,14,42,20
1140,5713,24-11-2015,21:40:00,23,20,26,2,45,48
1141,5712,21-11-2015,21:40:00,44,32,39,46,12,5
1142,5711,19-11-2015,21:40:00,24,1,41,20,28,23
1143,5710,17-11-2015,21:40:00,45,12,27,38,17,7
1144,5709,14-11-2015,21:40:00,44,25,37,23,26,17
1145,5708,12-11-2015,21:40:00,44,10,33,7,18,43
1146,5707,10-11-2015,21:40:00,35,5,15,10,6,30
1147,5706,07-11-2015,21:40:00,8,7,38,14,40,26
1148,5705,05-11-2015,21:40:00,37,9,3,7,20,17
1149,5704,03-11-2015,21:40:00,29,43,32,15,26,25
1150,5703,31-10-2015,21:40:00,48,39,3,19,46,7
1151,5702,29-10-2015,21:40:00,13,37,20,25,49,46
1152,5701,27-10-2015,21:40:00,37,46,20,38,2,35
1153,5700,24-10-2015,21:40:00,29,39,28,45,21,17
1154,5699,22-10-2015,21:40:00,14,34,16,26,28,4
1155,5698,20-10-2015,21:40:00,1,45,40,5,12,18
1156,5697,17-10-2015,21:40:00,42,14,4,6,5,41
1157,5696,15-10-2015,21:40:00,41,49,46,40,47,42
1158,5695,13-10-2015,21:40:00,23,27,34,1,49,41
1159,5694,10-10-2015,21:40:00,10,26,7,22,3,43
1160,5693,08-10-2015,21:40:00,23,26,31,4,38,12
1161,5692,06-10-2015,21:40:00,33,6,22,14,46,5
1162,5691,03-10-2015,21:40:00,9,10,30,37,48,35
1163,5690,01-10-2015,21:40:00,39,17,20,38,26,28
1164,5689,29-09-2015,21:40:00,41,30,45,47,26,48
1165,5688,26-09-2015,21:40:00,8,43,14,13,34,41
1166,5687,24-09-2015,21:40:00,17,42,32,20,37,44
1167,5686,22-09-2015,21:40:00,47,32,48,41,7,39
1168,5685,19-09-2015,21:40:00,30,3,25,6,35,44
1169,5684,17-09-2015,21:40:00,37,36,2,25,41,15
1170,5683,15-09-2015,21:40:00,39,16,49,12,3,24
1171,5682,12-09-2015,21:40:00,46,35,5,12,15,32
1172,5681,10-09-2015,21:40:00,29,44,9,18,4,26
1173,5680,08-09-2015,21:40:00,33,40,9,18,5,36
1174,5679,05-09-2015,21:40:00,7,8,48,12,2,43
1175,5678,03-09-2015,21:40:00,31,22,9,4,38,5
1176,5677,01-09-2015,21:40:00,49,8,28,41,48,22
1177,5676,29-08-2015,21:40:00,17,15,11,44,8,45
1178,5675,27-08-2015,21:40:00,1,37,14,36,13,7
1179,5674,25-08-2015,21:40:00,3,4,42,45,15,14
1180,5673,22-08-2015,21:40:00,35,33,1,14,31,23
1181,5672,20-08-2015,21:40:00,48,21,47,30,6,16
1182,5671,18-08-2015,21:40:00,4,23,49,48,33,1
1183,5670,15-08-2015,21:40:00,28,22,33,4,45,47
1184,5669,13-08-2015,21:40:00,14,33,23,46,40,41
1185,5668,11-08-2015,21:40:00,46,18,16,38,8,17
1186,5667,08-08-2015,21:40:00,15,21,29,48,34,49
1187,5666,06-08-2015,21:40:00,4,35,32,26,25,30
1188,5665,04-08-2015,21:40:00,28,40,14,16,3,39
1189,5664,01-08-2015,21:40:00,17,37,4,40,9,45
1190,5663,30-07-2015,21:40:00,22,34,6,33,47,24
1191,5662,28-07-2015,21:40:00,12,13,20,11,29,8
1192,5661,25-07-2015,21:40:00,3,13,32,45,34,41
1193,5660,23-07-2015,21:40:00,34,47,43,36,28,17
1194,5659,21-07-2015,21:40:00,14,45,36,17,27,30
1195,5658,18-07-2015,21:40:00,37,33,32,4,14,28
1196,5657,16-07-2015,21:40:00,19,9,32,40,43,35
1197,5656,14-07-2015,21:40:00,13,5,45,28,14,42
1198,5655,11-07-2015,21:40:00,49,9,47,10,42,45
1199,5654,09-07-2015,21:40:00,24,26,30,15,22,35
1200,5653,07-07-2015,21:40:00,21,6,9,20,19,15
1201,5652,04-07-2015,21:40:00,10,36,22,38,48,44
1202,5651,02-07-2015,21:40:00,40,8,23,32,33,6
1203,5650,30-06-2015,21:40:00,24,25,37,33,41,13
1204,5649,27-06-2015,21:40:00,38,40,46,2,18,5
1205,5648,25-06-2015,21:40:00,40,5,38,32,22,27
1206,5647,23-06-2015,21:40:00,27,30,43,3,47,9
1207,5646,20-06-2015,21:40:00,40,35,38,7,25,21
1208,5645,18-06-2015,21:40:00,49,13,29,11,18,9
1209,5644,16-06-2015,21:40:00,11,5,28,6,23,17
1210,5643,13-06-2015,21:40:00,2,33,24,3,28,16
1211,5642,11-06-2015,21:40:00,6,21,33,4,36,26
1212,5641,09-06-2015,21:40:00,44,13,32,17,2,35
1213,5640,06-06-2015,21:40:00,3,18,21,12,7,17
1214,5639,04-06-2015,21:40:00,22,36,20,39,4,30
1215,5638,02-06-2015,21:40:00,15,7,35,40,2,14
1216,5637,30-05-2015,21:40:00,31,8,21,9,40,1
1217,5636,28-05-2015,21:40:00,29,34,3,15,32,44
1218,5635,26-05-2015,21:40:00,14,10,8,32,17,28
1219,5634,23-05-2015,21:40:00,1,40,49,2,4,47
1220,5633,21-05-2015,21:40:00,9,46,11,27,8,18
1221,5632,19-05-2015,21:40:00,29,43,44,4,19,2
1222,5631,16-05-2015,21:40:00,28,46,37,13,41,31
1223,5630,14-05-2015,21:40:00,43,3,32,23,14,6
1224,5629,12-05-2015,21:40:00,20,30,23,46,28,43
1225,5628,09-05-2015,21:40:00,11,24,17,49,15,41
1226,5627,07-05-2015,21:40:00,4,26,25,7,18,47
1227,5626,05-05-2015,21:40:00,12,19,7,8,23,10
1228,5625,02-05-2015,21:40:00,6,9,28,42,32,33
1229,5624,30-04-2015,21:40:00,35,24,39,2,1,31
1230,5623,28-04-2015,21:40:00,36,2,21,20,3,43
1231,5622,25-04-2015,21:40:00,37,39,21,23,11,30
1232,5621,23-04-2015,21:40:00,14,10,41,12,3,20
1233,5620,21-04-2015,21:40:00,3,23,20,24,48,31
1234,5619,18-04-2015,21:40:00,46,43,10,21,34,37
1235,5618,16-04-2015,21:40:00,49,29,1,26,38,6
1236,5617,14-04-2015,21:40:00,25,17,4,19,1,46
1237,5616,11-04-2015,21:40:00,32,16,31,1,18,24
1238,5615,09-04-2015,21:40:00,16,31,4,2,37,14
1239,5614,07-04-2015,21:40:00,28,9,44,29,32,11
1240,5613,04-04-2015,21:40:00,1,21,32,10,29,35
1241,5612,02-04-2015,21:40:00,19,46,49,39,45,32
1242,5611,31-03-2015,21:40:00,3,13,43,17,9,41
1243,5610,28-03-2015,21:40:00,21,11,33,30,41,40
1244,5609,26-03-2015,21:40:00,2,48,3,18,5,6
1245,5608,24-03-2015,21:40:00,30,1,23,49,5,41
1246,5607,21-03-2015,21:40:00,41,18,25,9,34,24
1247,5606,19-03-2015,21:40:00,27,13,16,29,21,34
1248,5605,17-03-2015,21:40:00,3,21,12,26,48,47
1249,5604,14-03-2015,21:40:00,26,48,6,17,43,41
1250,5603,12-03-2015,21:40:00,31,19,47,39,40,41
1251,5602,10-03-2015,21:40:00,47,33,42,34,15,31
1252,5601,07-03-2015,21:40:00,9,8,18,41,13,46
1253,5600,05-03-2015,21:40:00,22,42,10,11,5,3
1254,5599,03-03-2015,21:40:00,45,28,15,10,48,20
1255,5598,28-02-2015,21:40:00,7,42,40,49,34,6
1256,5597,26-02-2015,21:40:00,35,4,8,3,24,11
1257,5596,24-02-2015,21:40:00,23,49,14,34,2,22
1258,5595,21-02-2015,21:40:00,37,36,18,45,30,34
1259,5594,19-02-2015,21:40:00,40,21,35,27,44,26
1260,5593,17-02-2015,21:40:00,34,45,46,38,18,49
1261,5592,14-02-2015,21:40:00,26,5,36,33,31,11
1262,5591,12-02-2015,21:40:00,21,31,26,49,41,12
1263,5590,10-02-2015,21:40:00,44,36,10,23,27,7
1264,5589,07-02-2015,21:40:00,38,36,41,5,14,34
1265,5588,05-02-2015,21:40:00,6,13,4,40,18,49
1266,5587,03-02-2015,21:40:00,43,11,31,42,21,46
1267,5586,31-01-2015,21:40:00,15,18,31,21,12,32
1268,5585,29-01-2015,21:40:00,15,33,35,13,8,4
1269,5584,27-01-2015,21:40:00,39,11,41,17,20,9
1270,5583,24-01-2015,21:40:00,8,32,24,35,28,46
1271,5582,22-01-2015,21:40:00,10,29,14,46,47,42
1272,5581,20-01-2015,21:40:00,16,7,3,39,48,21
1273,5580,17-01-2015,21:40:00,38,31,42,13,14,40
1274,5579,15-01-2015,21:40:00,49,20,2,15,25,43
1275,5578,13-01-2015,21:40:00,29,1,14,49,33,4
1276,5577,10-01-2015,21:40:00,12,5,29,24,19,44
1277,5576,08-01-2015,21:40:00,24,12,6,28,16,46
1278,5575,06-01-2015,21:40:00,36,37,13,11,45,29
1279,5574,03-01-2015,21:40:00,33,22,16,2,18,14
1280,5573,01-01-2015,21:40:00,2,10,19,44,43,45
1281,5572,30-12-2014,21:40:00,26,5,29,6,7,17
1282,5571,27-12-2014,21:40:00,21,4,20,27,46,24
1283,5570,25-12-2014,21:40:00,36,38,4,34,19,28
1284,5569,23-12-2014,21:40:00,9,21,28,23,4,49
1285,5568,20-12-2014,21:40:00,20,14,31,35,1,41
1286,5567,18-12-2014,21:40:00,31,46,38,43,16,19
1287,5566,16-12-2014,21:40:00,32,27,3,10,30,36
1288,5565,13-12-2014,21:40:00,6,8,19,40,5,44
1289,5564,11-12-2014,21:40:00,18,11,31,19,47,43
1290,5563,09-12-2014,21:40:00,42,23,47,49,41,24
1291,5562,06-12-2014,21:40:00,7,42,39,34,37,15
1292,5561,04-12-2014,21:40:00,43,31,47,15,37,30
1293,5560,02-12-2014,21:40:00,3,40,46,18,7,47
1294,5559,29-11-2014,21:40:00,5,49,4,31,21,30
1295,5558,27-11-2014,21:40:00,5,23,10,40,19,8
1296,5557,25-11-2014,21:40:00,29,12,1,5,18,34
1297,5556,22-11-2014,21:40:00,20,49,13,32,22,10
1298,5555,20-11-2014,21:40:00,36,38,27,2,44,21
1299,5554,18-11-2014,21:40:00,7,12,23,3,31,25
1300,5553,15-11-2014,21:40:00,5,27,21,39,49,11
1301,5552,13-11-2014,21:40:00,11,47,21,14,36,5
1302,5551,11-11-2014,21:40:00,11,3,13,2,31,28
1303,5550,08-11-2014,21:40:00,23,48,22,3,35,29
1304,5549,06-11-2014,21:40:00,14,11,19,26,17,25
1305,5548,04-11-2014,21:40:00,20,43,39,26,5,42
1306,5547,01-11-2014,21:40:00,6,34,1,41,20,47
1307,5546,30-10-2014,21:40:00,2,48,28,43,27,3
1308,5545,28-10-2014,21:40:00,12,5,39,3,42,26
1309,5544,25-10-2014,21:40:00,31,20,49,39,35,15
1310,5543,23-10-2014,21:40:00,30,47,40,16,38,22
1311,5542,21-10-2014,21:40:00,11,14,20,43,39,46
1312,5541,18-10-2014,21:40:00,13,42,47,12,32,17
1313,5540,16-10-2014,21:40:00,18,30,43,38,27,8
1314,5539,14-10-2014,21:40:00,48,31,11,14,6,34
1315,5538,11-10-2014,21:40:00,39,32,36,43,13,23
1316,5537,09-10-2014,21:40:00,25,15,1,44,35,33
1317,5536,07-10-2014,21:40:00,30,27,14,16,32,23
1318,5535,04-10-2014,21:40:00,45,17,40,15,26,5
1319,5534,02-10-2014,21:40:00,1,8,40,46,12,15
1320,5533,30-09-2014,21:40:00,45,4,48,33,22,34
1321,5532,27-09-2014,21:40:00,29,42,41,47,33,11
1322,5531,25-09-2014,21:40:00,17,32,44,5,24,41
1323,5530,23-09-2014,21:40:00,34,8,38,43,42,39
1324,5529,20-09-2014,21:40:00,46,25,47,28,17,15
1325,5528,18-09-2014,21:40:00,2,22,40,46,1,28
1326,5527,16-09-2014,21:40:00,16,36,42,23,46,27
1327,5526,13-09-2014,21:40:00,26,22,39,49,35,46
1328,5525,11-09-2014,21:40:00,27,41,36,4,37,43
1329,5524,09-09-2014,21:40:00,38,30,13,16,33,34
1330,5523,06-09-2014,21:40:00,41,33,29,34,30,9
1331,5522,04-09-2014,21:40:00,22,43,17,15,18,35
1332,5521,02-09-2014,21:40:00,19,42,18,36,31,38
1333,5520,30-08-2014,21:40:00,18,35,40,15,47,21
1334,5519,28-08-2014,21:40:00,9,16,17,42,11,3
1335,5518,26-08-2014,21:40:00,15,20,19,22,40,11
1336,5517,23-08-2014,21:40:00,34,38,15,11,32,29
1337,5516,21-08-2014,21:40:00,46,30,40,17,34,49
1338,5515,19-08-2014,21:40:00,6,40,23,45,13,19
1339,5514,16-08-2014,21:40:00,25,28,15,14,45,6
1340,5513,14-08-2014,21:40:00,4,20,17,5,36,25
1341,5512,12-08-2014,21:40:00,39,42,32,22,23,7
1342,5511,09-08-2014,21:40:00,48,32,39,11,47,46
1343,5510,07-08-2014,21:40:00,7,4,45,8,28,33
1344,5509,05-08-2014,21:40:00,39,19,23,30,21,15
1345,5508,02-08-2014,21:40:00,18,45,20,9,35,28
1346,5507,31-07-2014,21:40:00,37,40,39,36,46,1
1347,5506,29-07-2014,21:40:00,21,26,36,31,29,32
1348,5505,26-07-2014,21:40:00,24,37,31,13,26,18
1349,5504,24-07-2014,21:40:00,43,40,3,20,18,49
1350,5503,22-07-2014,21:40:00,1,21,16,40,19,37
1351,5502,19-07-2014,21:40:00,41,12,35,13,27,3
1352,5501,17-07-2014,21:40:00,37,11,10,48,35,47
1353,5500,15-07-2014,21:40:00,28,13,23,40,18,42
1354,5499,12-07-2014,21:40:00,46,29,41,22,11,13
1355,5498,10-07-2014,21:40:00,11,49,19,34,30,35
1356,5497,08-07-2014,21:40:00,28,4,47,11,25,21
1357,5496,05-07-2014,21:40:00,35,36,34,46,22,28
1358,5495,03-07-2014,21:40:00,36,26,20,28,8,19
1359,5494,01-07-2014,21:40:00,15,22,1,45,49,31
1360,5493,28-06-2014,21:40:00,41,23,7,27,39,13
1361,5492,26-06-2014,21:40:00,42,19,21,31,40,22
1362,5491,24-06-2014,21:40:00,36,2,15,48,32,6
1363,5490,21-06-2014,21:40:00,19,6,42,24,45,30
1364,5489,19-06-2014,21:40:00,3,35,9,38,11,2
1365,5488,17-06-2014,21:40:00,28,26,27,23,12,11
1366,5487,14-06-2014,21:40:00,10,17,9,33,44,38
1367,5486,12-06-2014,21:40:00,12,11,22,41,21,3
1368,5485,10-06-2014,21:40:00,19,23,10,38,31,17
1369,5484,07-06-2014,21:40:00,5,6,28,31,26,13
1370,5483,05-06-2014,21:40:00,35,17,8,15,29,27
1371,5482,03-06-2014,21:40:00,38,13,15,43,21,22
1372,5481,31-05-2014,21:40:00,25,47,41,34,14,9
1373,5480,29-05-2014,21:40:00,9,40,33,28,36,2
1374,5479,27-05-2014,21:40:00,45,36,29,11,3,20
1375,5478,24-05-2014,21:40:00,5,20,15,36,35,38
1376,5477,22-05-2014,21:40:00,36,32,40,34,17,30
1377,5476,20-05-2014,21:40:00,23,8,45,47,16,1
1378,5475,17-05-2014,21:40:00,12,1,28,15,32,6
1379,5474,15-05-2014,21:40:00,2,11,16,8,3,20
1380,5473,13-05-2014,21:40:00,46,23,27,39,9,37
1381,5472,10-05-2014,21:40:00,27,19,16,33,12,35
1382,5471,08-05-2014,21:40:00,38,5,2,11,20,9
1383,5470,06-05-2014,21:40:00,27,10,39,47,43,25
1384,5469,03-05-2014,21:40:00,27,4,48,5,15,19
1385,5468,01-05-2014,21:40:00,25,8,23,40,14,45
1386,5467,29-04-2014,21:40:00,21,35,38,37,11,17
1387,5466,26-04-2014,21:40:00,27,37,5,22,7,13
1388,5465,24-04-2014,21:40:00,23,32,18,8,5,30
1389,5464,22-04-2014,21:40:00,11,37,6,10,29,46
1390,5463,19-04-2014,21:40:00,20,46,48,8,29,7
1391,5462,17-04-2014,21:40:00,27,24,33,46,20,43
1392,5461,15-04-2014,21:40:00,47,13,12,16,15,40
1393,5460,12-04-2014,21:40:00,14,2,34,43,20,30
1394,5459,10-04-2014,21:40:00,17,23,27,39,36,41
1395,5458,08-04-2014,21:40:00,13,11,17,46,30,29
1396,5457,05-04-2014,21:40:00,21,33,22,25,35,31
1397,5456,03-04-2014,21:40:00,19,47,6,8,42,17
1398,5455,01-04-2014,21:40:00,42,8,48,10,29,28
1399,5454,29-03-2014,21:40:00,25,28,6,49,31,47
1400,5453,27-03-2014,21:40:00,5,15,11,29,35,19
1401,5452,25-03-2014,21:40:00,9,11,13,4,39,24
1402,5451,22-03-2014,21:40:00,29,19,23,31,1,38
1403,5450,20-03-2014,21:40:00,12,19,2,25,42,14
1404,5449,18-03-2014,21:40:00,30,20,17,23,28,45
1405,5448,15-03-2014,21:40:00,44,8,25,48,3,20
1406,5447,13-03-2014,21:40:00,4,40,7,35,16,33
1407,5446,11-03-2014,21:40:00,48,40,5,4,46,45
1408,5445,08-03-2014,21:40:00,10,20,19,21,48,6
1409,5444,06-03-2014,21:40:00,43,44,28,33,13,49
1410,5443,04-03-2014,21:40:00,26,21,6,15,47,46
1411,5442,01-03-2014,21:40:00,41,4,35,33,40,48
1412,5441,27-02-2014,21:40:00,25,4,20,27,38,44
1413,5440,25-02-2014,21:40:00,36,45,39,32,5,3
1414,5439,22-02-2014,21:40:00,14,33,49,27,48,43
1415,5438,20-02-2014,21:40:00,35,6,10,20,47,4
1416,5437,18-02-2014,21:40:00,13,41,15,35,22,46
1417,5436,15-02-2014,21:40:00,27,44,42,32,16,21
1418,5435,13-02-2014,21:40:00,20,47,14,12,37,5
1419,5434,11-02-2014,21:40:00,34,33,49,21,5,18
1420,5433,08-02-2014,21:40:00,25,34,45,32,41,38
1421,5432,06-02-2014,21:40:00,29,27,7,46,32,49
1422,5431,04-02-2014,21:40:00,43,40,26,18,6,28
1423,5430,01-02-2014,21:40:00,18,24,36,37,4,30
1424,5429,30-01-2014,21:40:00,29,14,23,9,2,33
1425,5428,28-01-2014,21:40:00,14,41,18,34,38,25
1426,5427,25-01-2014,21:40:00,25,42,45,3,13,26
1427,5426,23-01-2014,21:40:00,15,31,20,14,44,21
1428,5425,21-01-2014,21:40:00,33,28,34,2,3,29
1429,5424,18-01-2014,21:40:00,9,11,24,34,23,2
1430,5423,16-01-2014,21:40:00,12,34,26,10,47,48
1431,5422,14-01-2014,21:40:00,45,48,44,41,31,40
1432,5421,11-01-2014,21:40:00,43,13,26,38,9,24
1433,5420,09-01-2014,21:40:00,42,6,19,38,4,45
1434,5419,07-01-2014,21:40:00,12,40,13,19,32,44
1435,5418,04-01-2014,21:40:00,42,37,7,31,40,14
1436,5417,02-01-2014,21:40:00,28,34,20,46,35,27
1437,5416,31-12-2013,21:40:00,1,44,28,46,4,34
1438,5415,28-12-2013,21:40:00,1,19,47,17,6,27
1439,5414,26-12-2013,21:40:00,30,24,10,7,14,43
1440,5413,24-12-2013,21:40:00,43,2,9,24,41,4
1441,5412,21-12-2013,21:40:00,38,27,44,28,18,43
1442,5411,19-12-2013,21:40:00,20,23,24,12,19,22
1443,5410,17-12-2013,21:40:00,5,16,48,45,27,15
1444,5409,14-12-2013,21:40:00,33,38,20,35,15,12
1445,5408,12-12-2013,21:40:00,39,14,11,24,33,1
1446,5407,10-12-2013,21:40:00,32,25,7,31,45,35
1447,5406,07-12-2013,21:40:00,8,23,49,32,41,44
1448,5405,05-12-2013,21:40:00,48,45,11,10,41,36
1449,5404,03-12-2013,21:40:00,42,37,31,14,17,13
1450,5403,30-11-2013,21:40:00,41,25,30,19,6,18
1451,5402,28-11-2013,21:40:00,33,47,10,18,25,4
1452,5401,26-11-2013,21:40:00,27,8,36,20,32,44
1453,5400,23-11-2013,21:40:00,12,34,36,1,27,44
1454,5399,21-11-2013,21:40:00,45,10,46,48,8,7
1455,5398,19-11-2013,21:40:00,12,7,10,27,11,19
1456,5397,16-11-2013,21:40:00,44,15,12,4,20,32
1457,5396,14-11-2013,21:40:00,34,39,49,22,23,35
1458,5395,12-11-2013,21:40:00,38,12,16,11,46,23
1459,5394,09-11-2013,21:40:00,23,29,16,24,8,48
1460,5393,07-11-2013,21:40:00,38,24,42,3,41,49
1461,5392,05-11-2013,21:40:00,38,29,39,18,48,43
1462,5391,02-11-2013,21:40:00,9,37,44,31,45,19
1463,5390,31-10-2013,21:40:00,18,22,4,20,2,29
1464,5389,29-10-2013,21:40:00,40,27,44,12,33,1
1465,5388,26-10-2013,21:40:00,28,40,13,12,16,47
1466,5387,24-10-2013,21:40:00,41,44,10,43,21,30
1467,5386,22-10-2013,21:40:00,42,23,15,13,17,33
1468,5385,19-10-2013,21:40:00,37,4,44,25,31,10
1469,5384,17-10-2013,21:40:00,37,35,7,5,48,22
1470,5383,15-10-2013,21:40:00,27,4,8,42,6,14
1471,5382,12-10-2013,21:40:00,45,28,15,34,3,18
1472,5381,10-10-2013,21:40:00,5,48,36,1,27,31
1473,5380,08-10-2013,21:40:00,46,12,37,34,32,1
1474,5379,05-10-2013,21:40:00,17,18,1,27,5,40
1475,5378,03-10-2013,21:40:00,5,15,9,41,20,45
1476,5377,01-10-2013,21:40:00,39,21,28,11,10,4
1477,5376,28-09-2013,21:40:00,34,28,13,31,4,14
1478,5375,26-09-2013,21:40:00,23,2,48,38,29,26
1479,5374,24-09-2013,21:40:00,1,32,7,46,23,36
1480,5373,21-09-2013,21:40:00,34,4,17,16,33,22
1481,5372,19-09-2013,21:40:00,16,17,33,24,5,23
1482,5371,17-09-2013,21:40:00,26,8,46,2,15,25
1483,5370,14-09-2013,21:40:00,45,41,35,2,6,19
1484,5369,12-09-2013,21:40:00,17,48,44,49,30,33
1485,5368,10-09-2013,21:40:00,24,15,3,18,8,41
1486,5367,07-09-2013,21:40:00,34,37,32,8,30,28
1487,5366,05-09-2013,21:40:00,44,4,34,16,47,11
1488,5365,03-09-2013,21:40:00,43,9,32,25,16,22
1489,5364,31-08-2013,21:40:00,3,27,16,11,14,2
1490,5363,29-08-2013,21:40:00,18,27,10,7,49,12
1491,5362,27-08-2013,21:40:00,45,47,2,46,39,30
1492,5361,24-08-2013,21:40:00,4,47,1,2,20,6
1493,5360,22-08-2013,21:40:00,2,42,30,17,3,26
1494,5359,20-08-2013,21:40:00,4,26,31,33,42,18
1495,5358,17-08-2013,21:40:00,23,43,45,18,9,5
1496,5357,15-08-2013,21:40:00,46,13,34,3,29,7
1497,5356,13-08-2013,21:40:00,44,32,26,22,13,1
1498,5355,10-08-2013,21:40:00,16,6,25,18,43,14
1499,5354,08-08-2013,21:40:00,2,15,30,48,37,19
1500,5353,06-08-2013,21:40:00,43,9,49,33,2,19
1501,5352,03-08-2013,21:40:00,26,21,25,11,42,46
1502,5351,01-08-2013,21:40:00,24,12,49,23,29,42
1503,5350,30-07-2013,21:40:00,32,29,8,18,28,25
1504,5349,27-07-2013,21:40:00,4,37,1,44,20,36
1505,5348,25-07-2013,21:40:00,31,16,14,42,39,46
1506,5347,23-07-2013,21:40:00,23,25,35,29,24,8
1507,5346,20-07-2013,21:40:00,40,44,41,1,35,4
1508,5345,18-07-2013,21:40:00,29,9,2,12,33,26
1509,5344,16-07-2013,21:40:00,13,17,28,22,46,19
1510,5343,13-07-2013,21:40:00,14,37,12,34,29,16
1511,5342,11-07-2013,21:40:00,39,17,2,31,24,34
1512,5341,09-07-2013,21:40:00,45,2,3,24,21,22
1513,5340,06-07-2013,21:40:00,29,47,31,14,41,6
1514,5339,04-07-2013,21:40:00,3,11,23,19,2,7
1515,5338,02-07-2013,21:40:00,31,47,2,29,38,13
1516,5337,29-06-2013,21:40:00,13,3,34,31,25,26
1517,5336,27-06-2013,21:40:00,1,5,36,4,29,38
1518,5335,25-06-2013,21:40:00,31,32,39,41,1,27
1519,5334,22-06-2013,21:40:00,28,35,31,20,24,39
1520,5333,20-06-2013,21:40:00,44,32,3,10,35,37
1521,5332,18-06-2013,21:40:00,36,12,28,24,9,42
1522,5331,15-06-2013,21:40:00,6,12,30,10,37,22
1523,5330,13-06-2013,21:40:00,18,31,3,20,22,5
1524,5329,11-06-2013,21:40:00,4,27,2,8,6,22
1525,5328,08-06-2013,21:40:00,33,20,13,18,4,15
1526,5327,06-06-2013,21:40:00,48,3,30,36,33,37
1527,5326,04-06-2013,21:40:00,23,10,8,42,14,17
1528,5325,01-06-2013,21:40:00,13,38,23,26,12,10
1529,5324,30-05-2013,21:40:00,21,44,33,16,31,18
1530,5323,28-05-2013,21:40:00,47,20,15,17,40,30
1531,5322,25-05-2013,21:40:00,16,5,11,35,17,44
1532,5321,23-05-2013,21:40:00,13,45,2,30,40,5
1533,5320,21-05-2013,21:40:00,3,36,46,33,18,9
1534,5319,18-05-2013,21:40:00,37,48,42,28,17,45
